OBJECTID,intid,main_street,cross_street,main_suffix,cross_suffix,cross_prefix,main_prefix,longitude,latitude
1,     154647662,REHL,REHL,RD,CT,W, ,-85.5104438408495,38.2058866080932
2,     254646551,REHL,TUCKER STATION,RD,RD, , ,-85.5281688285298,38.2003756125524
3,     354646551,REHL,TUCKER STATION,RD,RD, , ,-85.5284187233516,38.2003603490571
4,     431949996,I 64 EAST,I 265 RAMP, , , , ,-85.5049541455467,38.2226034405515
5,     593499996,I 265 NORTH,I 265 RAMP, , , , ,-85.5055464281567,38.2221272887276
6,     631949997,I 64 EAST,I 64 RAMP, , , , ,-85.5005849192481,38.2224599743297
7,     793499997,I 265 NORTH,I 64 RAMP, , , , ,-85.5058678678184,38.2187711507476
8,     831949996,I 64 EAST,I 265 RAMP, , , , ,-85.5107810600406,38.2227914286311
9,     999539996,I 265 SOUTH,I 265 RAMP, , , , ,-85.5061175227984,38.2188151513602
10,    1031949997,I 64 EAST,I 64 RAMP, , , , ,-85.5062743014147,38.2226481154609
11,    1199539997,I 265 SOUTH,I 64 RAMP, , , , ,-85.5058010138206,38.2221034385713
12,    1286899929,DOMINICK MICHAEL,ENGLISH STATION,DR,RD,S, ,-85.4839657674848,38.2144230030449
13,    138689D412,DOMINICK MICHAEL,CALVARY,DR,CT, , ,-85.4879400436971,38.2130467548267
14,    1454649929,REHL,ENGLISH STATION,RD,RD,S, ,-85.4849453243706,38.2079572283897
15,    1554646064,REHL,POPE LICK,RD,RD,S, ,-85.4904113332916,38.2048111573217
16,    1618518526,ECHO,FLOYDSVIEW,TRL,PL, , ,-85.4673860546444,38.2110376789197
17,    1718519929,ECHO,ENGLISH STATION,TRL,RD,S, ,-85.477283620404,38.1991283756895
18,    1877189929,OXFORD STATION,ENGLISH STATION,LN,RD,S, ,-85.4933064691653,38.2210978127031
19,    2051229929,POPLAR,ENGLISH STATION,LN,RD,S, ,-85.4921676595663,38.2181284496209
20,    2151227720,POPLAR,OLD POPLAR,LN,LN, , ,-85.5034486018582,38.2173492632232
21,    2271789984,WIBBLE HILL,BECKLEY STATION,RD,RD,S, ,-85.4779918616994,38.2187244831627
22,    2371789929,WIBBLE HILL,ENGLISH STATION,RD,RD,S, ,-85.4845792715792,38.2156271890177
23,    2493499996,I 265 NORTH,I 265 RAMP, , , , ,-85.5051030448148,38.2267390933416
24,    2599549996,I 64 WEST,I 265 RAMP, , , , ,-85.5005358507994,38.2227188206923
25,    2693499997,I 265 NORTH,I 64 RAMP, , , , ,-85.5054302156215,38.2234352476429
26,    2799549997,I 64 WEST,I 64 RAMP, , , , ,-85.5047582771067,38.2228525349612
27,    289063D019,NELSON MILLER,EASTPOINT,PKY,PKY, , ,-85.5070984088874,38.2717073773862
28,    299893D019,WILLIAMSON,EASTPOINT,CT,PKY, , ,-85.5053841256247,38.2715901632655
29,    3090639700,NELSON MILLER,MAGISTERIAL,PKY,DR, , ,-85.506747051082,38.2689224924676
30,    3200329983,AIKEN,BECKLEY STATION,RD,RD,N, ,-85.4768319152743,38.2687779585517
31,    3300329877,AIKEN,FOREST POINTE,RD,LN, , ,-85.4737249381806,38.2675600059868
32,    3586418985,ARNOLD PALMER,CLEARLAKE,BLVD,PL, , ,-85.4874098758179,38.2616306727268
33,    4020249846,ISLEWORTH,ISLEWORTH,CT,DR, , ,-85.4907014167279,38.260663577058
34,    4386418986,ARNOLD PALMER,ASHGROVE,BLVD,PL, , ,-85.4872034856465,38.260377221453
35,    4598549868,WINDING CREEK,TREELINE,PL,CT, , ,-85.4932378054827,38.2603250808303
36,    4800328987,AIKEN,OAKHURST,RD,RD, , ,-85.4961790961107,38.2598358005109
37,    4989879917,OAKHURST,HIDDEN HILL,RD,CT, , ,-85.4956334076343,38.2592425083378
38,    5098549866,WINDING CREEK,WINDING CREEK,PL,CT, , ,-85.4934728146716,38.259124526045
39,    5289879846,OAKHURST,ISLEWORTH,RD,DR, , ,-85.4915938020353,38.2591018613418
40,    5386418987,ARNOLD PALMER,OAKHURST,BLVD,RD, , ,-85.4871310433038,38.2597794775909
41,    5689908991,GOLDEN LEAF,GOLDEN LEAF,WAY,PL, , ,-85.4814917475668,38.2587585907653
42,    5789918992,GOLDEN LEAF,WOOD THRUSH,PL,TRCE, , ,-85.4828897940264,38.2587217525887
43,    6089879847,OAKHURST,GLENLAKE,RD,WAY, , ,-85.4923572424899,38.258632115786
44,    6189879867,OAKHURST,LAKE BLUFF,RD,CIR, , ,-85.4947908886311,38.2584507850873
45,    6289879867,OAKHURST,LAKE BLUFF,RD,CIR, , ,-85.4930068045954,38.2583010613769
46,    6389879854,OAKHURST,WINDING CREEK,RD,PL, , ,-85.4934959639539,38.2581881502021
47,    6486418988,ARNOLD PALMER,CHAMPION WOODS,BLVD,PL, , ,-85.48679982058,38.2591461123228
48,    6689898990,FOREST OAKS,GOLDEN LEAF,DR,WAY, , ,-85.4787710146101,38.2579642069516
49,    6889899072,FOREST OAKS,MAJESTIC WOODS,DR,PL, , ,-85.4780085455396,38.257945384387
50,    6910209867,FOREST GLENN,LAKE BLUFF,CT,CIR, , ,-85.495369117496,38.2577181511931
51,    7289899071,FOREST OAKS,GREENSBROOK,DR,PL, , ,-85.4774942630394,38.2575264947503
52,    7326819867,LAKE BLUFF,LAKE BLUFF,PL,CIR, , ,-85.4929384004997,38.2573060146711
54,    7626829867,CLEAR MEADOW,LAKE BLUFF,CT,CIR, , ,-85.4949163988751,38.2568837387894
55,    7989899070,FOREST OAKS,WHISPERWOOD,DR,TRCE, , ,-85.4802735984744,38.2561579970536
56,    8026826792,CLEAR MEADOW,CLEAR MEADOW,CT,PL, , ,-85.4949910883059,38.2560088610846
57,    8186418989,ARNOLD PALMER,FOREST OAKS,BLVD,DR, , ,-85.4852830254648,38.2575357816168
58,    8289899073,FOREST OAKS,WINTERBRANCH,DR,WAY, , ,-85.4770514271096,38.2561755549498
59,    8400320235,AIKEN,AVOCA,RD,RD, , ,-85.5033004136818,38.2556412507813
60,    8794889746,WOODLAND RIDGE,WOODLAND HEIGHTS,DR,DR, , ,-85.4891842305013,38.2546999742457
61,    8941154532,MACKINAW,NASSAU,DR,LN, , ,-85.5220602528821,38.2540076411737
62,    9045325790,NASSAU,ST CLAIR,LN,DR, , ,-85.5198747638408,38.2538292292762
63,    9394889489,WOODLAND RIDGE,WOODLAND RIDGE,DR,CT, , ,-85.4866414267574,38.2541143384465
64,    9486419488,ARNOLD PALMER,WOODLAND RIDGE,BLVD,DR, , ,-85.4858943973148,38.2541407826706
65,    9776308641,LAKE FOREST,ARNOLD PALMER,PKY,BLVD, , ,-85.4855809004155,38.2533445109183
66,    9876308655,LAKE FOREST,FAWN HILL,PKY,PL, , ,-85.4844404723122,38.2532765851695
67,   10176308736,LAKE FOREST,FOREST CREEK,PKY,WAY, , ,-85.4837324664985,38.2530370749704
68,   10389679746,BRIDGECREEK,WOODLAND HEIGHTS,RD,DR, , ,-85.4925308205721,38.2528482877017
69,   10494889746,WOODLAND RIDGE,WOODLAND HEIGHTS,DR,DR, , ,-85.4909111052265,38.2528621984607
70,   10776308774,LAKE FOREST,WOODSTREAM,PKY,PL, , ,-85.4832251085824,38.2525898164968
71,   10905025790,BERMUDA,ST CLAIR,WAY,DR, , ,-85.5232840691358,38.2519258512951
72,   11087488967,WILLOW GROVE,BRIDGECREEK,CIR,RD, , ,-85.4927718094408,38.2522268721491
73,   11187489234,WILLOW GROVE,HICKORY RIDGE,CIR,RD, , ,-85.4945365489384,38.2519677835009
74,   11376308775,LAKE FOREST,DEERCROSS,PKY,PL, , ,-85.483031589252,38.2520889522928
75,   11487758776,DEERCROSS,DEERCROSS,PL,CT, , ,-85.4842508421085,38.2517243820709
76,   11576308642,LAKE FOREST,MAPLE RIDGE,PKY,PL, , ,-85.4866881963358,38.2516455623931
77,   11706879722,BRINLEY,DONALD NEWTON,AVE,LN, , ,-85.5296994391371,38.2516985970624
78,   12085629232,BROAD OAK,BROAD OAK,PL,TRCE, , ,-85.4892260790309,38.2514375810811
79,   12157907307,ST CLAIR,WOODVIEW,DR,CIR, , ,-85.5262623099699,38.2510177996938
80,   12500725790,ALLISON,ST CLAIR,RD,DR, , ,-85.5286417176243,38.2508156697333
81,   12977327733,EASTGATE VILLAGE,CRYSTAL,PL,CV, , ,-85.5186625307567,38.2502017118829
82,   13384128566,WOODLAKE,WOODLAKE,DR,TRCE, , ,-85.4811656912973,38.2504919521603
83,   13508922437,AQUARIUS,TAURUS,RD,PL, , ,-85.5255032637517,38.249935994334
84,   13946749409,WELKER,ENGLISH STATION,WAY,RD,N, ,-85.5121863765355,38.2497306085832
85,   14076308927,LAKE FOREST,WOODBLUFF,PKY,TRCE, , ,-85.4853994549455,38.2499460541102
86,   14133509346,JOHNSON,JOHNSON FARM,RD,RD, , ,-85.458195842083,38.2520693376837
87,   14233507555,JOHNSON,PIERCY MILL,RD,RD, , ,-85.4588902118887,38.2501093132426
88,   14305020892,BERMUDA,AQUARIUS,WAY,RD, , ,-85.5244593373218,38.2493885247783
89,   14536474082,DAVIS,KOHLER,CT,DR, , ,-85.5238368289556,38.249140084749
90,   14605023683,BERMUDA,GEMINI,WAY,WAY, , ,-85.5248058366147,38.2489414780393
91,   14700329409,AIKEN,ENGLISH STATION,RD,RD,N, ,-85.5119091042056,38.2489552963007
92,   14936313647,CONLEY,DAVIS,CT,CT, , ,-85.5228161142868,38.2487974595162
93,   15036313647,CONLEY,DAVIS,CT,CT, , ,-85.5229364319771,38.2486584914484
94,   15136834082,GEMINI,KOHLER,WAY,DR, , ,-85.5242932373745,38.2486054190288
95,   15236834077,GEMINI,JUNEAU,WAY,DR, , ,-85.5237110818407,38.2482992097115
96,   15436473683,DAVIS,GEMINI,CT,WAY, , ,-85.5222885660934,38.2479801852746
97,   15540777608,JUNEAU,TRISTA,DR,DR, , ,-85.5240181762912,38.2479385017532
98,   15640774953,JUNEAU,BROTHERS,DR,AVE, , ,-85.5242173577518,38.2477044405893
99,   15859409922,SHELBYVILLE,MIDDLETOWN PARK,RD,PL, , ,-85.5289660958483,38.2476303050733
100,   15959409922,SHELBYVILLE,MIDDLETOWN PARK,RD,PL, , ,-85.5283653514644,38.2473321320738
101,   16233509346,JOHNSON,JOHNSON FARM,RD,RD, , ,-85.4591391164599,38.2476718485555
102,   16340775940,JUNEAU,SHELBYVILLE,DR,RD, , ,-85.5261894589444,38.2462773314475
103,   16568999589,VALE,EASTBRIDGE,RD,CT, , ,-85.5191883753285,38.2456919478654
104,   16790939409,DATA VAULT,ENGLISH STATION,DR,RD,N, ,-85.5105894846762,38.2454078997078
105,   16817541990,DONOHUE,EVERGREEN,AVE,RD, , ,-85.5307071683191,38.246881489068
106,   16919904763,EVERGREEN,OLD SHELBYVILLE,RD,RD, , ,-85.5297266249417,38.2442980398859
107,   17026874763,AMBLING,OLD SHELBYVILLE,WAY,RD, , ,-85.530383568403,38.244353059352
108,   17247638144,OLD SHELBYVILLE,MIDDLETOWN,RD,SQ, , ,-85.5273213293158,38.2440801263264
109,   17340774763,JUNEAU,OLD SHELBYVILLE,DR,RD, , ,-85.5252786511234,38.2438877265044
110,   17519902008,EVERGREEN,EVERGREEN,RD,RD,S, ,-85.5297578015415,38.2429544272793
111,   17519904186,EVERGREEN,MARENGO,RD,DR, , ,-85.5297578015415,38.2429544272793
112,   17520084186,EVERGREEN,MARENGO,RD,DR, ,S,-85.5297578015415,38.2429544272793
113,   17739123914,CREEK RUN,CREEK RIDGE,DR,RD, , ,-85.4325189086896,38.2435863176669
114,   17999539996,I 265 SOUTH,I 265 RAMP, , , , ,-85.5035384874185,38.2456246282779
115,   18059409996,SHELBYVILLE,I 265 RAMP,RD, , , ,-85.5047078701445,38.2421080105623
116,   1819931D102,BRIDGEMORE,BRIDGE HILL,LN,CT, , ,-85.4125418441004,38.2430303079016
117,   18441869407,MARENGO,MEADOW,DR,LN, , ,-85.5284273573137,38.2398991774407
118,   18558469407,SCARSDALE,MEADOW,RD,LN, , ,-85.5261506591299,38.2399566954523
119,   18609769407,CAROLDALE,MEADOW,LN,LN, , ,-85.5295294294343,38.2398744089106
120,   18739355118,LONG RUN,POPE DALE,RD,RD, , ,-85.4239412882001,38.2469994021026
121,   18839123935,CREEK RUN,LONG RUN,DR,RD, , ,-85.4307711892651,38.2402067381144
122,   18915215846,DAVIDSON,SCARSDALE,DR,RD, , ,-85.5259174224845,38.2390679068821
123,   19015214186,DAVIDSON,MARENGO,DR,DR, , ,-85.5284635048896,38.2388617234024
124,   19199539996,I 265 SOUTH,I 265 RAMP, , , , ,-85.5042054910037,38.2387760101306
125,   19215213278,DAVIDSON,WESTWOOD,DR,DR, , ,-85.5308388141305,38.2384747302174
126,   19355075846,RIDGE CREST,SCARSDALE,DR,RD, , ,-85.5257148854242,38.2380931330484
127,   19441865507,MARENGO,RIDGE CREST,DR,DR, , ,-85.5284957978943,38.2378773454275
128,   19532785507,WESTWOOD,RIDGE CREST,DR,DR, , ,-85.530430156203,38.2375387843049
129,   19628085846,HARDWICK,SCARSDALE,RD,RD, , ,-85.5256113491187,38.237426919706
130,   19837928861,LEDGES,LEDGES,DR,CT, , ,-85.5213621612218,38.2370340288212
131,   19928084186,HARDWICK,MARENGO,RD,DR, , ,-85.528269350031,38.2366833070257
132,   20006846777,BRIGHTFIELD,CREEKVALLEY,DR,RD, , ,-85.5231827124363,38.2369452272382
133,   20137926777,LEDGES,CREEKVALLEY,DR,RD, , ,-85.5222908515146,38.2363894562839
134,   20237926777,LEDGES,CREEKVALLEY,DR,RD, , ,-85.5221933370965,38.2364242669895
135,   20328083278,HARDWICK,WESTWOOD,RD,DR, , ,-85.5298812859239,38.2362526790051
136,   20413546777,CROSSWINDS,CREEKVALLEY,DR,RD, , ,-85.521448158351,38.2357013256472
137,   20506844186,BRIGHTFIELD,MARENGO,DR,DR, , ,-85.5277689591871,38.2356019454995
138,   20737924186,LEDGES,MARENGO,DR,DR, , ,-85.5269473809779,38.2349664166622
139,   20859406904,SHELBYVILLE,BIRCHAM,RD,RD, , ,-85.4769258887999,38.2359701048243
140,   20969046905,BIRCHAM,BURLEIGH,RD,CT, , ,-85.4769225845827,38.2352580667308
141,   21068216905,BURLEIGH,BURLEIGH,PL,CT, , ,-85.4781458936053,38.2351365304269
142,   21207056777,BROOKGREEN,CREEKVALLEY,DR,RD, , ,-85.521682267372,38.2345098085364
143,   21469046907,BIRCHAM,DORSHIRE,RD,CT, , ,-85.4759503943187,38.2347986169012
144,   21513544186,CROSSWINDS,MARENGO,DR,DR, , ,-85.5265804274349,38.2341954646765
145,   21669046913,BIRCHAM,WILLOUGHBY,RD,CT, , ,-85.4743438286488,38.2346897978908
146,   21740236777,LIVE OAK,CREEKVALLEY,DR,RD, , ,-85.521722034256,38.2336260196511
147,   21807054186,BROOKGREEN,MARENGO,DR,DR, , ,-85.5262079244078,38.2334302364095
148,   21907051354,BROOKGREEN,CROSSWINDS,DR,DR, , ,-85.5298879215574,38.2331956578999
149,   22013546551,CROSSWINDS,TUCKER STATION,DR,RD, , ,-85.530772651394,38.2329202544773
150,   22107051849,BROOKGREEN,ECHO BRIDGE,DR,RD, , ,-85.5277997428984,38.2329480202525
151,   22318496777,ECHO BRIDGE,CREEKVALLEY,RD,RD, , ,-85.521677026047,38.2327932734671
152,   22440234186,LIVE OAK,MARENGO,DR,DR, , ,-85.5258309422941,38.232657332025
153,   22618494186,ECHO BRIDGE,MARENGO,RD,DR, , ,-85.5254470586644,38.2318627032836
154,   22722616777,FARMBROOK,CREEKVALLEY,DR,RD, , ,-85.5216953950806,38.2318536763358
156,   23022614186,FARMBROOK,MARENGO,DR,DR, , ,-85.5251110903327,38.2310452365656
157,   23145995677,POPE LICK,ROCKBRIDGE,RD,RD, ,N,-85.5232420627031,38.2305089972633
158,   23145996711,POPE LICK,URTON,RD,LN, ,N,-85.5232420627031,38.2305089972633
159,   23156776711,ROCKBRIDGE,URTON,RD,LN, , ,-85.5232420627031,38.2305089972633
